City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Wagga Wagga,AU,-35.12,147.37,48.2,87,25,8.05,1592493606
Cherskiy,RU,68.75,161.3,61.52,46,0,7.05,1592493499
Ponta do Sol,PT,32.67,-17.1,75.2,64,20,16.11,1592493486
Leningradskiy,RU,69.38,178.42,42.44,66,71,3.53,1592493527
Ojinaga,MX,29.57,-104.42,82.4,42,1,3.36,1592493606
Pevek,RU,69.7,170.31,38.57,76,0,11.27,1592493606
Thompson,CA,55.74,-97.86,35.6,93,90,26.4,1592493362
George Town,MY,5.41,100.34,84.2,83,20,2.24,1592493437
Tāndā,IN,26.55,82.65,87.08,71,100,10.78,1592493607
Jalu,LY,29.03,21.55,97.77,13,0,16.02,1592493505
Qaanaaq,GL,77.48,-69.36,34.38,88,0,1.34,1592493607
Qui Nhon,VN,13.77,109.23,82.11,84,0,12.53,1592493608
Maumere,ID,-8.62,122.21,78.24,74,78,6.06,1592493608
Jaciara,BR,-15.97,-54.97,84.61,39,24,9.64,1592493608
Richards Bay,ZA,-28.78,32.04,58.5,81,100,7.34,1592493608
Avera,US,33.19,-82.53,75.2,94,90,5.82,1592493609
Aswān,EG,24.09,32.91,105.01,8,0,18.66,1592493609
Iqaluit,CA,63.75,-68.51,42.8,56,75,11.41,1592493497
Kupang,ID,-10.17,123.58,76.96,83,39,11.79,1592493326
Clyde River,CA,70.47,-68.59,32.0,93,90,5.82,1592493609
San Quintín,MX,30.48,-115.95,62.55,76,100,7.09,1592493609
Upernavik,GL,72.79,-56.15,36.05,82,0,7.7,1592493484
Canandaigua,US,42.87,-77.29,81.0,43,0,1.99,1592493534
Ndélé,CF,8.41,20.65,87.04,58,77,2.08,1592493610
Stafford,GB,52.81,-2.12,55.0,86,100,4.0,1592493610
Hilo,US,19.73,-155.09,71.6,83,90,6.93,1592493610
Usoke,TZ,-5.17,32.35,80.6,42,40,5.82,1592493611
Erenhot,CN,43.65,111.98,72.43,43,0,11.27,1592493612
Shahreza,IR,32.03,51.88,92.01,10,15,13.33,1592493612
Tuktoyaktuk,CA,69.45,-133.04,42.8,93,90,11.41,1592493494
Labytnangi,RU,66.66,66.42,44.64,58,44,14.5,1592493613
Byron Bay,AU,-28.65,153.62,60.8,82,75,9.17,1592493613
Chui,UY,-33.7,-53.46,63.72,77,79,8.19,1592493613
Gillette,US,44.29,-105.5,55.4,66,20,13.87,1592493613
Ternate,ID,0.8,127.4,81.59,78,99,3.87,1592493613
Saint-Pierre,RE,-21.34,55.48,69.8,73,75,14.99,1592493614
Chokurdakh,RU,70.63,147.92,74.08,41,16,4.63,1592493614
Coyhaique,CL,-45.58,-72.07,41.0,93,40,4.7,1592493420
Tevaitoa,PF,-16.78,-151.5,79.97,80,72,6.51,1592493614
Naze,JP,28.37,129.48,78.8,100,92,9.17,1592493483
Bandarbeyla,SO,9.49,50.81,85.55,55,48,28.81,1592493614
Ribeira Grande,PT,38.52,-28.7,68.0,68,75,18.34,1592493615
East London,ZA,-33.02,27.91,68.0,56,0,8.05,1592493504
Camapuã,BR,-19.53,-54.04,81.59,43,50,10.69,1592493615
Yaan,NG,7.38,8.57,79.63,79,100,4.65,1592493512
Paracatu,BR,-17.22,-46.87,74.23,53,14,8.46,1592493617
Bairiki Village,KI,1.33,172.98,77.0,83,75,2.24,1592493617
Tombouctou,ML,20.0,-3.0,113.38,6,0,5.01,1592493618
Walvis Bay,NA,-22.96,14.51,93.2,13,0,10.29,1592493618
Vardø,NO,70.37,31.11,50.0,76,85,9.17,1592493618
Rabo de Peixe,PT,37.8,-25.58,64.4,77,75,11.41,1592493618
Bredasdorp,ZA,-34.53,20.04,73.4,38,0,3.24,1592493619
Balashov,RU,51.55,43.17,78.01,61,1,3.0,1592493619
Phetchaburi,TH,12.97,99.58,76.19,88,100,2.89,1592493619
Bethel,US,41.37,-73.41,77.0,73,20,8.05,1592493619
Piaçabuçu,BR,-10.41,-36.43,79.16,80,33,13.13,1592493619
Dicabisagan,PH,17.08,122.42,81.01,82,2,1.72,1592493508
Senneterre,CA,48.38,-77.23,80.6,39,20,6.93,1592493620
Kwinana,AU,-32.25,115.77,54.0,93,90,5.82,1592493620
Gizo Government Station,SB,-8.1,156.84,82.09,76,2,5.97,1592493620
Vila Velha,BR,-20.33,-40.29,75.2,73,20,11.41,1592493620
Paamiut,GL,61.99,-49.67,37.78,83,77,8.88,1592493620
Emerald,AU,-23.53,148.17,60.8,77,90,5.82,1592493542
Eyl,SO,7.98,49.82,89.49,45,14,23.91,1592493620
Huarmey,PE,-10.07,-78.15,66.61,72,80,6.58,1592493621
Saint Paul Harbor,US,57.79,-152.41,50.0,87,90,13.87,1592493621
Harlingen,US,26.19,-97.7,86.0,66,20,14.99,1592493402
La Providencia,MX,28.72,-111.58,84.99,56,0,5.99,1592493621
Provideniya,RU,64.38,-173.3,54.93,61,21,1.63,1592493485
Panama City,PA,8.99,-79.52,78.8,94,40,6.93,1592493621
Yumen,CN,40.28,97.2,77.32,17,91,3.4,1592493622
Hermanus,ZA,-34.42,19.23,66.99,53,0,3.4,1592493622
Lékoni,GA,-1.58,14.26,87.78,38,99,6.2,1592493622
Ambulu,ID,-8.35,113.61,76.53,85,10,6.8,1592493622
Palu,ID,-0.89,119.87,77.11,80,96,2.64,1592493623
Juneau,US,58.3,-134.42,52.0,93,90,4.03,1592493623
Aberfeldy,GB,56.62,-3.86,64.99,74,75,4.0,1592493623
Bathsheba,BB,13.22,-59.52,84.2,89,40,18.34,1592493623
Avarua,CK,-21.21,-159.78,68.0,88,16,4.7,1592493483
Vaini,TO,-21.2,-175.2,71.6,78,20,10.29,1592493623
Stann Creek Town,BZ,16.97,-88.23,80.6,94,40,4.7,1592493623
Chālūs,IR,36.66,51.42,82.4,78,20,2.24,1592493624
Saint-Philippe,RE,-21.36,55.77,71.6,73,75,14.99,1592493624
Fomboni,KM,-12.28,43.74,77.27,72,48,15.37,1592493624
Zhuanghe,CN,39.7,122.99,69.26,83,97,4.94,1592493624
Bambous Virieux,MU,-20.34,57.76,71.6,68,75,13.87,1592493489
Jamestown,US,42.1,-79.24,73.4,64,20,6.93,1592493627
Mataura,NZ,-46.19,168.86,39.0,83,1,3.0,1592493627
Ambon City,ID,-3.7,128.18,80.01,13,1,12.08,1592493627
Hay River,CA,60.82,-115.8,60.8,67,20,16.11,1592493629
Longyearbyen,SJ,78.22,15.64,44.6,65,75,5.82,1592493629
Port Elizabeth,ZA,-33.92,25.57,64.4,68,0,10.29,1592493629
Maceió,BR,-9.67,-35.74,84.2,62,75,13.87,1592493629
Burnie,AU,-41.07,145.92,48.0,89,100,3.0,1592493629
Vila,PT,42.03,-8.16,73.0,63,20,12.75,1592493629
Cape Town,ZA,-33.93,18.42,73.99,31,0,6.93,1592493543
Necochea,AR,-38.55,-58.74,55.0,91,95,15.01,1592493466
Taksimo,RU,56.34,114.88,50.43,81,66,2.17,1592493630
Taft,IR,31.75,54.21,102.2,8,40,4.7,1592493630
Nishihara,JP,26.18,127.76,82.4,88,75,14.99,1592493630
Yar-Sale,RU,66.83,70.83,46.8,54,100,11.18,1592493630
Port Shepstone,ZA,-30.74,30.45,63.86,71,35,12.71,1592493630
Pachino,IT,36.72,15.09,86.0,23,0,10.29,1592493630
Airai,TL,-8.93,125.41,57.67,100,99,3.83,1592493630
Ostrovnoy,RU,68.05,39.51,68.09,46,87,18.43,1592493533
Hambantota,LK,6.12,81.12,86.0,74,20,12.75,1592493631
Mildura,AU,-34.2,142.15,48.2,81,15,10.29,1592493631
Hamada,JP,34.88,132.08,64.99,75,100,4.27,1592493631
Rapid Valley,US,44.06,-103.15,64.99,51,20,8.05,1592493631
Charlestown,AU,-32.95,151.67,55.99,94,96,2.48,1592493631
Petrozavodsk,RU,61.78,34.35,73.4,60,100,4.47,1592493631
Saint-Louis,SN,16.33,-15.0,111.2,18,0,4.7,1592493631
Coquimbo,CL,-29.95,-71.34,57.2,58,100,5.82,1592493632
Port Perry,CA,44.11,-78.94,78.8,39,1,5.82,1592493632
Tasiilaq,GL,65.61,-37.64,42.8,75,75,34.45,1592493632
Corning,US,42.14,-77.05,78.8,54,1,6.93,1592493597
Hong Gai,VN,20.96,107.09,84.2,83,40,9.17,1592493632
Kavieng,PG,-2.57,150.8,83.01,73,2,3.36,1592493632
Gao,ML,16.64,1.64,107.78,13,34,8.55,1592493632
Victor Harbor,AU,-35.57,138.62,53.01,79,0,13.13,1592493505
Lolotique,SV,13.55,-88.35,81.39,72,2,1.23,1592493633
Tocopilla,CL,-22.09,-70.2,70.65,44,0,5.32,1592493633
Moyale,KE,3.52,39.06,74.37,59,66,7.83,1592493633
Nemuro,JP,43.32,145.57,52.74,95,45,6.24,1592493633
Giohar,SO,2.78,45.5,80.22,68,33,17.9,1592493633
Aksha,RU,50.28,113.29,59.34,74,86,4.81,1592493634
Blagoyevo,RU,63.37,47.92,65.03,43,43,4.52,1592493634
Tonj,SS,7.27,28.68,74.41,88,100,6.53,1592493634
Tautira,PF,-17.73,-149.15,77.0,88,75,3.36,1592493634
Zhigansk,RU,66.77,123.37,65.1,52,45,8.28,1592493634
Grand-Lahou,CI,5.14,-5.02,77.45,86,100,10.29,1592493634
Barra de Tecoanapa,MX,16.52,-98.75,84.58,66,33,5.1,1592493635
Chu,KZ,43.6,73.76,81.0,55,0,5.99,1592493637
Sabang,ID,5.89,95.32,84.43,75,58,10.92,1592493637
Kapiri Mposhi,ZM,-13.97,28.68,63.27,51,96,8.86,1592493638
Sangar,RU,63.92,127.47,62.28,48,1,3.15,1592493638
Abu Samrah,SY,35.3,37.18,81.39,30,0,27.56,1592493640
Vila Praia de Âncora,PT,41.81,-8.85,70.0,63,20,12.75,1592493640
Te Anau,NZ,-45.42,167.72,32.65,95,27,2.73,1592493640
Nokaneng,BW,-19.67,22.27,71.49,27,0,11.27,1592493640
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,41.0,100,90,4.47,1592493641
Tiksi,RU,71.69,128.87,55.62,61,98,7.18,1592493641
Plastun,RU,44.76,136.29,48.61,90,63,3.44,1592493641
Chateaubelair,VC,13.28,-61.25,80.6,88,75,23.04,1592493641
Silver City,US,32.77,-108.28,75.2,17,1,11.41,1592493641
Uribia,CO,11.71,-72.27,88.83,56,33,25.05,1592493642
Bonthe,SL,7.53,-12.51,82.87,76,98,12.28,1592493528
Cidreira,BR,-30.18,-50.21,72.14,67,100,7.9,1592493642
Hong Kong,HK,22.29,114.16,84.0,74,6,4.0,1592493527
Hervey Bay,AU,-25.3,152.85,64.99,89,39,5.99,1592493643
Nanortalik,GL,60.14,-45.24,39.9,78,52,6.29,1592493504
Hithadhoo,MV,-0.6,73.08,84.6,78,91,11.59,1592493643
Aitape,PG,-3.14,142.35,78.64,84,20,3.65,1592493643
Mairang,IN,25.57,91.63,82.4,100,90,4.16,1592493643
Mehamn,NO,71.04,27.85,46.4,87,20,18.34,1592493493
Rebrikha,RU,53.07,82.34,60.13,77,39,9.19,1592493643
Jardim,BR,-21.48,-56.14,82.0,48,29,10.36,1592493644
Mar del Plata,AR,-38.0,-57.56,57.99,93,90,13.87,1592493492
San Luis,AR,-33.3,-66.34,59.04,34,58,7.87,1592493592
Florianópolis,BR,-27.61,-48.5,75.2,64,20,18.34,1592493573
Nanchital de Lázaro Cárdenas del Río,MX,18.07,-94.4,84.2,79,40,4.7,1592493644
Faya,SA,18.39,42.45,78.8,69,75,17.22,1592493644
Mahébourg,MU,-20.41,57.7,71.6,68,75,13.87,1592493644
Bassano,CA,50.78,-112.47,48.99,81,79,8.48,1592493645
Hargeisa,SO,9.56,44.06,75.81,54,100,26.28,1592493645
Tulun,RU,54.56,100.58,57.02,70,46,6.71,1592493645
Lebu,CL,-37.62,-73.65,55.35,94,100,26.91,1592493647
Pangnirtung,CA,66.15,-65.71,39.2,86,75,14.99,1592493648
Qom,IR,34.64,50.88,101.55,8,0,12.95,1592493416
Mount Gambier,AU,-37.83,140.77,48.2,81,100,11.41,1592493649
Half Moon Bay,US,37.46,-122.43,71.01,82,0,1.68,1592493577
Geraldton,AU,-28.77,114.6,53.6,81,20,10.04,1592493523
Blackwater,AU,-23.58,148.88,57.16,83,0,7.74,1592493649
Labuhan,ID,-6.88,112.21,79.9,81,2,6.46,1592493649
Laguna,US,38.42,-121.42,72.0,46,1,4.7,1592493649
Berlevåg,NO,70.86,29.09,46.4,87,20,18.34,1592493650
Moussoro,TD,13.64,16.49,102.38,18,21,4.88,1592493650
Udachny,RU,66.42,112.4,62.6,39,85,6.71,1592493650
Batagay,RU,67.63,134.63,64.08,47,5,0.43,1592493650
Nampula,MZ,-15.12,39.27,73.4,64,40,10.29,1592493650
Lavrentiya,RU,65.58,-171.0,47.25,71,0,4.41,1592493651
Mandalgovi,MN,45.76,106.27,76.86,19,81,10.07,1592493652
Harper,LR,4.38,-7.72,81.07,73,98,10.56,1592493361
Kudahuvadhoo,MV,2.67,72.89,85.06,72,72,3.18,1592493653
Talnakh,RU,69.49,88.4,50.0,46,40,8.95,1592493457
Vung Tau,VN,10.35,107.08,83.97,79,100,3.89,1592493653
Baker City,US,44.77,-117.83,53.6,76,1,1.23,1592493653
Kiryat Gat,IL,31.61,34.76,81.0,64,0,4.0,1592493654
Beyneu,KZ,45.32,55.2,93.31,15,0,12.33,1592493654
Makakilo City,US,21.35,-158.09,77.0,100,75,4.7,1592493518
Menongue,AO,-14.66,17.69,72.63,29,0,8.1,1592493654
Varkaus,FI,62.32,27.87,71.01,77,79,10.29,1592493654
Saint George,US,37.1,-113.58,69.8,18,1,4.7,1592493522
Lompoc,US,34.64,-120.46,53.6,93,0,6.15,1592493504
Lac du Bonnet,CA,50.25,-96.06,55.0,99,100,1.99,1592493655
Hasaki,JP,35.73,140.83,68.0,100,90,1.12,1592493655
Peñaflor,CL,-33.62,-70.92,48.2,81,90,1.7,1592493655
Ayan,RU,56.45,138.17,41.09,97,91,2.15,1592493655
Verkhnevilyuysk,RU,63.45,120.32,56.05,94,58,3.44,1592493656
Kaohsiung City,TW,22.62,120.31,84.99,74,40,3.36,1592493614
Ucluelet,CA,48.93,-125.55,57.0,93,75,3.36,1592493657
Yeppoon,AU,-23.13,150.73,62.6,72,27,6.93,1592493658
Norman Wells,CA,65.28,-126.83,68.0,64,75,9.17,1592493485
Bentiu,SS,9.23,29.83,73.0,92,100,4.7,1592493658
Cañon City,US,38.44,-105.24,68.0,33,1,25.28,1592493658
Orocué,CO,4.79,-71.34,80.96,81,58,3.47,1592493658
Kahului,US,20.89,-156.47,72.0,73,1,3.36,1592493658
Sahaswān,IN,28.08,78.75,101.03,21,39,5.79,1592493659
Bengkulu,ID,-3.8,102.27,77.05,90,100,5.39,1592493491
Telimele,GN,10.92,-13.33,85.78,64,80,4.34,1592493661
Huron,US,41.15,-82.55,80.6,51,40,5.82,1592493661
Kunming,CN,25.04,102.72,77.0,100,40,6.71,1592493661
Pacific Grove,US,36.62,-121.92,64.99,67,1,3.02,1592493661
Birin,NP,26.89,88.07,64.51,100,100,2.44,1592493662
Tuy Hoa,VN,13.08,109.3,80.46,84,1,7.74,1592493662
Rosario,AR,-32.95,-60.64,62.01,72,33,6.93,1592493662
Khatanga,RU,71.97,102.5,56.73,49,99,9.8,1592493662
San Rafael,AR,-34.62,-68.33,56.79,37,41,13.35,1592493662
Finnsnes,NO,69.23,17.98,57.2,62,20,14.99,1592493662
Kuala Kedah,MY,6.1,100.3,82.4,88,20,3.49,1592493663
Constitución,CL,-35.33,-72.42,55.17,82,100,23.29,1592493663
Rome,US,43.21,-75.46,79.0,50,1,3.36,1592493663
Makarov,RU,48.63,142.8,46.47,93,100,11.88,1592493664
Beian,NO,63.66,9.57,66.2,59,20,14.99,1592493664
Rāmhormoz,IR,31.28,49.6,113.0,6,0,16.11,1592493664
Batagay-Alyta,RU,67.8,130.41,60.28,50,1,3.85,1592493664
Pisco,PE,-13.7,-76.22,64.4,88,90,4.7,1592493664
Poum,NC,-20.23,164.02,74.66,79,100,18.28,1592493664
Aklavik,CA,68.22,-135.01,51.8,81,75,6.93,1592493665
Balikpapan,ID,-1.27,116.83,78.35,90,100,4.36,1592493665
Vic,ES,41.93,2.25,72.0,62,33,4.0,1592493665
Tazovsky,RU,67.47,78.7,43.14,62,47,10.83,1592493666
Djebeniana,TN,35.03,10.91,82.4,54,0,12.75,1592493666
Ahipara,NZ,-35.17,173.17,51.17,81,22,3.36,1592493512
Guerrero Negro,MX,27.98,-114.06,65.79,73,2,13.73,1592493503
Nybro,SE,56.74,15.91,69.8,60,0,12.75,1592493667
Ust-Maya,RU,60.42,134.53,54.9,73,2,4.7,1592493667
Codrington,AU,-38.27,141.97,49.35,87,100,12.15,1592493667
Makkah al Mukarramah,SA,21.43,39.83,99.88,17,81,17.31,1592493495
Santo Antônio do Içá,BR,-3.1,-67.94,88.36,58,0,2.42,1592493667
Zeya,RU,53.75,127.27,54.79,74,72,3.53,1592493667
Mossamedes,AO,-15.2,12.15,78.51,46,0,10.67,1592493669
Kambove,CD,-10.88,26.6,69.33,42,0,4.9,1592493669
Nikel,RU,69.41,30.22,60.8,48,98,10.29,1592493669
Morecambe,GB,54.07,-2.86,57.99,93,75,11.41,1592493669
La Ronge,CA,55.1,-105.28,51.8,53,75,11.41,1592493669
Muli,MV,2.92,73.57,84.56,71,73,1.34,1592493665
Neryungri,RU,56.67,124.65,55.08,73,90,4.63,1592493670
Fougamou,GA,-1.22,10.58,86.9,58,80,2.19,1592493670
Chicomuselo,MX,15.77,-92.27,73.02,89,100,2.57,1592493670
Lubao,PH,14.92,120.55,80.6,83,75,3.36,1592493670
Okhotsk,RU,59.38,143.3,43.3,94,26,3.76,1592493670
Cankuzo Province,BI,-3.13,30.58,70.81,54,68,4.99,1592493670
Pimenta Bueno,BR,-11.67,-61.19,85.42,52,24,4.25,1592493671
Leh,IN,34.17,77.58,57.09,33,32,5.86,1592493671
Lithakia,GR,37.72,20.83,82.4,51,20,10.29,1592493421
Mil'kovo,RU,54.72,158.62,54.88,91,98,1.07,1592493671
Saint-Joseph,RE,-21.37,55.62,69.8,73,75,14.99,1592493517
Westport,US,41.14,-73.36,73.0,77,90,8.05,1592493409
Erdenet,MN,49.03,104.08,56.61,89,100,3.31,1592493672
Hofn,IS,64.25,-15.21,51.8,81,75,14.99,1592493672
Adrar,MR,20.5,-10.07,106.59,11,61,17.13,1592493672
Goito,IT,45.25,10.67,80.01,53,40,9.17,1592493672
Dinar,TR,38.06,30.17,64.4,72,75,21.92,1592493673
Vanimo,PG,-2.67,141.3,79.34,84,35,4.83,1592493673
Poya,NC,-21.35,165.15,69.4,84,97,5.1,1592493673
Alofi,NU,-19.06,-169.92,69.8,88,37,8.05,1592493491
Ponta Delgada,PT,37.73,-25.67,64.4,77,75,11.41,1592493478
Tsiroanomandidy,MG,-18.77,46.03,64.35,47,0,5.86,1592493674
Sirte,LY,31.21,16.59,86.45,31,0,14.97,1592493674
Camopi,GF,3.17,-52.32,81.28,88,22,2.77,1592493674
Rieti,IT,42.41,12.86,69.8,64,40,3.36,1592493674
Gerede,TR,40.8,32.2,60.01,79,100,4.56,1592493674
Evensk,RU,61.95,159.23,47.26,90,100,4.25,1592493677
Øksfjord,NO,70.24,22.35,53.6,66,97,16.11,1592493677
Nālūt,LY,30.33,10.85,101.32,8,0,15.77,1592493677
Three Hills,CA,51.7,-113.27,48.99,81,75,5.82,1592493678
Silleda,ES,42.7,-8.25,66.99,59,40,6.93,1592493678
Yangi Marg`ilon,UZ,40.43,71.72,77.0,31,100,6.93,1592493678
Cajabamba,PE,-7.62,-78.05,61.43,49,1,4.92,1592493679
Road Town,VG,18.42,-64.62,87.8,62,75,12.75,1592493679
Laas,IT,46.62,10.7,60.8,41,40,6.93,1592493679
Muros,ES,42.78,-9.06,64.99,73,4,15.99,1592493679
Muzhi,RU,65.37,64.67,46.6,55,84,15.35,1592493679
Shenjiamen,CN,29.96,122.3,71.1,93,62,13.35,1592493679
Nautla,MX,20.22,-96.78,82.8,73,0,2.46,1592493680
Santa Cruz de la Sierra,BO,-17.8,-63.17,80.6,65,40,23.04,1592493407
Usakos,NA,-22.0,15.6,78.67,19,0,16.58,1592493680
Auce,LV,56.46,22.9,78.31,70,94,6.82,1592493680
Berezovyy,RU,51.67,135.7,44.94,91,100,2.86,1592493680
Nacala,MZ,-14.54,40.67,71.6,85,99,3.94,1592493681
Azul,AR,-36.78,-59.86,57.99,79,0,3.0,1592493681
Yerbogachën,RU,61.28,108.01,52.99,65,27,1.25,1592493486
Liepāja,LV,56.54,21.04,86.0,48,26,10.29,1592493681
Buala,SB,-8.14,159.59,80.31,81,23,4.29,1592493681
Tomatlán,MX,19.93,-105.25,86.14,49,11,1.9,1592493681
Bell Ville,AR,-32.63,-62.69,57.83,43,0,11.34,1592493682
Cabedelo,BR,-6.98,-34.83,82.4,69,75,18.34,1592493538
Pontes e Lacerda,BR,-15.23,-59.34,86.13,41,75,8.1,1592493682
Andenes,NO,69.31,16.12,48.2,76,75,9.17,1592493682
Terrace Bay,CA,48.78,-87.1,64.4,68,20,6.93,1592493682
Broome,US,42.25,-75.83,79.0,64,1,5.82,1592493682
Severo-Yeniseyskiy,RU,60.37,93.04,58.96,59,22,6.67,1592493682
Batemans Bay,AU,-35.72,150.18,37.99,100,0,4.94,1592493683
Abu Dhabi,AE,24.47,54.37,98.6,56,1,10.29,1592493447
Nelson Bay,AU,-32.72,152.15,52.0,100,90,2.24,1592493683
San Patricio,MX,19.22,-104.7,87.8,62,75,5.82,1592493683
Tyup,KG,42.73,78.36,53.02,66,100,7.16,1592493683
Srīvardhan,IN,18.03,73.02,81.99,83,100,10.04,1592493683
Fukuechō,JP,32.69,128.84,75.54,94,100,20.65,1592493468
Fort Nelson,CA,58.81,-122.7,51.8,100,90,2.24,1592493684
Panguna,PG,-6.32,155.48,68.23,99,0,1.59,1592493684
Husavik,IS,66.04,-17.34,60.8,48,4,6.93,1592493684
Weihe,CN,33.0,105.32,62.29,74,0,2.08,1592493684
Boda,CF,4.32,17.47,79.65,79,67,0.98,1592493684
Yuancheng,CN,36.65,107.79,73.24,42,100,8.16,1592493684
Nabire,ID,-3.37,135.48,77.61,87,98,2.95,1592493685
Ixtapa,MX,20.7,-105.2,82.0,74,5,2.24,1592493685
Tual,ID,-5.67,132.75,80.92,84,49,20.31,1592493685
Waipawa,NZ,-41.41,175.52,50.0,100,100,34.45,1592493685
Vostok,RU,46.49,135.88,46.72,98,73,1.1,1592493685
Yulara,AU,-25.24,130.99,46.4,33,0,4.7,1592493685
Prince Rupert,CA,54.32,-130.32,55.4,93,90,12.75,1592493663
Katobu,ID,-4.94,122.53,75.67,90,77,4.79,1592493687
Bolobo,CD,-2.17,16.23,88.66,36,71,2.01,1592493687
Chancay,PE,-11.57,-77.27,64.4,82,90,5.82,1592493687
Oriximiná,BR,-1.77,-55.87,84.2,72,100,6.42,1592493687
Aykhal,RU,66.0,111.5,62.6,39,100,6.71,1592493687
Troitskoye,RU,52.98,84.68,58.93,65,36,8.23,1592493687
Raudeberg,NO,61.99,5.14,73.4,82,20,11.41,1592493687
Klaksvík,FO,62.23,-6.59,51.8,87,100,4.7,1592493688
Kavaratti,IN,10.57,72.64,84.97,80,100,15.17,1592493482
Atuona,PF,-9.8,-139.03,78.73,79,41,10.78,1592493688
Ammon,US,43.47,-111.97,52.0,76,1,8.05,1592493688
Scottsbluff,US,41.87,-103.67,62.6,45,20,19.46,1592493688
Santa Vitória do Palmar,BR,-33.52,-53.37,61.74,81,83,6.73,1592493688
Mujiayingzi,CN,42.12,118.78,66.31,57,34,5.79,1592493688
Dakar,SN,14.69,-17.44,86.0,79,1,9.17,1592493619
Beringovskiy,RU,63.05,179.32,45.16,65,14,0.92,1592493689
Henties Bay,NA,-22.12,14.28,78.76,30,0,9.06,1592493689
Rovaniemi,FI,66.5,25.72,62.6,88,40,6.93,1592493689
Fairbanks,US,64.84,-147.72,57.2,71,75,3.87,1592493689
Laibin,CN,23.7,109.27,79.5,85,39,4.38,1592493689
Terrace,CA,54.52,-128.6,51.8,100,90,2.24,1592493572
São João da Barra,BR,-21.64,-41.05,77.0,61,40,4.7,1592493692
Korla,CN,41.76,86.15,86.97,16,29,7.34,1592493526
Souillac,MU,-20.52,57.52,71.6,68,75,13.87,1592493531
Spas-Demensk,RU,54.41,34.02,80.33,60,0,6.44,1592493693
